timepoint,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2022-06-02 19:05:58.644143,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.4,300.4,299.6,299.6,300.2,299.2,299.6,300.4
2022-06-02 19:05:59.597056,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.6,300.0,300.2,300.0,300.0,300.2,299.4
2022-06-02 19:06:00.659311,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.2,299.4,299.8,300.0,299.8,300.2,300.2,300.2
2022-06-02 19:06:01.596583,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.4,299.8,300.2,300.2,300.2,300.4,299.6,299.6
2022-06-02 19:06:02.611961,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.0,300.0,300.4,300.2,300.4,300.2,300.2,299.6
2022-06-02 19:06:03.627346,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.8,300.0,300.0,300.6,300.2,299.6,300.2
2022-06-02 19:06:04.595516,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.6,299.6,299.8,300.2,300.0,299.4,299.8
2022-06-02 19:06:05.611268,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.6,299.8,300.0,300.6,300.6,300.6,300.8
2022-06-02 19:06:06.611033,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.8,299.4,300.0,300.8,300.2,299.2,300.8
2022-06-02 19:06:07.610799,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.8,300.0,300.0,299.6,300.2,300.2,300.6,300.2
2022-06-02 19:06:08.594952,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.2,300.0,300.0,299.8,300.0,300.0,299.6
2022-06-02 19:06:09.625584,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.8,300.2,300.0,300.2,299.8,299.6,299.8,299.6
2022-06-02 19:06:10.625707,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,300.0,299.8,300.0,300.2,299.6,299.6,299.8
2022-06-02 19:06:11.594229,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,299.8,299.8,300.0,300.2,299.8,299.4
2022-06-02 19:06:12.625247,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,299.8,300.0,300.2,300.2,299.6,299.8
2022-06-02 19:06:13.609404,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.8,300.2,300.2,300.0,300.2,299.6,299.8,300.0
2022-06-02 19:06:14.640415,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,299.6,300.4,299.6
2022-06-02 19:06:15.624545,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.6,300.0,300.0,300.4,299.8,299.8,300.0
2022-06-02 19:06:16.593069,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.6,301.2,300.0,299.4,299.8,300.0,300.2,300.2
2022-06-02 19:06:17.608472,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,300.0,299.6,301.0,300.0,300.4,300.2
2022-06-02 19:06:18.639461,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.0,300.0,299.8,299.8
2022-06-02 19:06:19.623594,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.4,299.8,300.2,300.0,300.2,299.8,300.0
2022-06-02 19:06:20.623387,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.2,299.4,299.8,299.6,300.0,300.2,300.8,300.0
2022-06-02 19:06:21.623140,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,298.8,300.0,300.0,299.6,300.2,301.0,299.6
2022-06-02 19:06:22.607285,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,300.4,300.0,299.8,300.2,300.0,300.4
2022-06-02 19:06:23.607053,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,299.8,300.6,300.4,300.2,299.6
2022-06-02 19:06:24.606816,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.4,300.0,300.0,300.2,300.2,300.0,299.8
2022-06-02 19:06:25.637808,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,299.8,300.2,300.0,300.8
2022-06-02 19:06:26.590723,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.4,300.0,300.0,299.6,300.0,299.6,300.6
2022-06-02 19:06:27.652979,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,300.6,299.8,300.0,300.0,299.8,300.0,300.4
2022-06-02 19:06:28.637109,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.2,299.8,300.2,300.0,300.0,300.4
2022-06-02 19:06:29.652519,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,299.8,300.2,299.6,300.2,299.8,300.4
2022-06-02 19:06:30.589772,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,300.0,300.6,300.6,299.8,300.0,300.2
2022-06-02 19:06:31.605172,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,300.0,300.4,300.0,299.8,300.0,300.2,300.8
2022-06-02 19:06:32.589323,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,300.0,298.6,300.0
2022-06-02 19:06:33.604702,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,300.2,299.8,299.8,300.2,299.6
2022-06-02 19:06:34.604482,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,299.6,300.2,299.8,300.0,300.2,300.0
2022-06-02 19:06:35.604231,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.8,300.0,300.4,299.6,300.4,299.8,299.8,299.6
2022-06-02 19:06:36.603991,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.2,300.0,300.6,299.0
2022-06-02 19:06:37.603753,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,300.2,300.2,300.0,299.4,300.4,300.6,299.8
2022-06-02 19:06:38.603524,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.2,299.8,300.6,299.6,300.2
2022-06-02 19:06:39.618918,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,300.0,300.2,300.4,299.6,299.8,300.0
2022-06-02 19:06:40.618319,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,299.6,299.8,300.0,299.8,300.2
2022-06-02 19:06:41.618465,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,299.8,300.0,300.4,299.4,299.6,300.2,300.0
2022-06-02 19:06:42.602594,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,300.0,300.2,300.2,300.0,299.6,300.2
2022-06-02 19:06:43.620015,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.6,300.0,300.2,299.8,300.4,300.0
2022-06-02 19:06:44.604164,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.8,300.2,300.2,300.4,300.4,300.0,300.4
2022-06-02 19:06:45.603945,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.6,299.8,300.0,300.0,300.0,300.2,299.2,299.6
2022-06-02 19:06:46.619311,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.4,300.2,300.8,300.0,299.6,299.2,300.0
2022-06-02 19:06:47.619086,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.2,300.0,299.6,299.6,300.0,300.4,299.8
2022-06-02 19:06:48.634488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.6,300.0,300.0,300.0,300.2,299.6,299.8,299.8
2022-06-02 19:06:49.602998,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,300.2,300.0,300.2,300.0,300.2,299.2
2022-06-02 19:06:50.587152,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.6,300.2,299.2,300.4,300.0,300.0,299.8,299.2
2022-06-02 19:06:51.602163,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,300.2,300.2,299.8,300.0,299.8,300.2,299.4
2022-06-02 19:06:52.617905,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,299.4,300.4,300.2,299.6,300.0
2022-06-02 19:06:53.617667,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.6,299.8,299.8,300.6,299.6,300.2,300.0
2022-06-02 19:06:54.601812,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,298.4,299.8,300.0,300.0,300.0,300.0,300.4
2022-06-02 19:06:55.616848,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.0,300.2,300.0,300.0,300.2,299.4,300.8
2022-06-02 19:06:56.648210,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.8,299.8,300.2,300.0,300.6,299.6
2022-06-02 19:06:57.616744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.2,299.8,300.0,300.0,300.2,299.6
2022-06-02 19:06:58.632125,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.2,299.8,299.6,300.2,300.0,300.0,300.6,299.8
2022-06-02 19:06:59.616275,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,300.4,300.0,300.0,300.2,299.8,300.6
2022-06-02 19:07:00.616029,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,300.0,300.2,300.2,299.8,299.4,300.6
2022-06-02 19:07:01.615792,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.8,300.0,300.4,299.6,299.8,300.0,299.6
2022-06-02 19:07:02.599948,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.4,300.0,299.8,300.4,300.0,299.6,299.8
2022-06-02 19:07:03.646580,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,300.2,300.2,300.0,299.6,300.2,299.8,300.0
2022-06-02 19:07:04.599472,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.4,300.0,300.2,300.2
2022-06-02 19:07:05.614869,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.2,299.8,300.2,299.6,300.2,300.0,299.8,300.0
2022-06-02 19:07:06.614638,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.2,300.0,300.0,300.0,299.6,300.2,299.6
2022-06-02 19:07:07.614034,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.6,299.8,300.0,300.2,299.6,300.2,300.0
2022-06-02 19:07:08.614155,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.6,300.0,300.4,300.6,300.0,300.0,300.4
2022-06-02 19:07:09.613566,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.6,299.4,299.6,300.0,299.6,299.8,299.6,300.2
2022-06-02 19:07:10.629317,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.4,299.8,299.8,299.8,300.4,300.8,300.6
2022-06-02 19:07:11.613096,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,299.8,299.8,300.4,299.6,300.2,300.4,299.4
2022-06-02 19:07:12.613227,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.8,300.4,300.0,299.6,300.0,300.2,299.4,300.0
2022-06-02 19:07:13.612628,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.4,299.8,299.8,299.8,300.0,300.2,300.2
2022-06-02 19:07:14.628384,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.2,300.6,300.2,300.0,300.2,300.2,300.4,300.0
2022-06-02 19:07:15.612160,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.2,299.8,299.8,300.4,299.4,300.0
2022-06-02 19:07:16.596667,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,300.0,300.0,300.4,299.6,300.0,299.4
2022-06-02 19:07:17.643299,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.4,299.8,300.2,299.8,300.6,300.6
2022-06-02 19:07:18.643063,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,299.6,300.0,300.4,300.2,300.0,300.2
2022-06-02 19:07:19.611578,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,301.0,299.8,300.0,299.4,299.6,300.4,299.8
2022-06-02 19:07:20.626978,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.4,300.2,300.2,299.8,300.0,299.4
2022-06-02 19:07:21.611119,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,299.6,300.0,299.8,300.2,300.6,300.4
2022-06-02 19:07:22.626495,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.2,300.0,300.2,300.0,300.0,299.6,299.6
2022-06-02 19:07:23.626263,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,301.2,299.4,299.8,300.4,299.8,299.6,299.6,299.8
2022-06-02 19:07:24.672539,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.4,299.8,299.8,299.6,299.6,300.2,299.6,299.2
2022-06-02 19:07:25.672674,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.6,299.8,299.8,299.6,300.0,299.8,299.6
2022-06-02 19:07:26.625559,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.4,300.0,299.4,298.8,300.0,299.2,300.2
2022-06-02 19:07:27.625331,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.6,300.2,300.2,299.8,299.6
2022-06-02 19:07:28.625106,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.2,299.8,300.0,299.6,299.8,300.0,299.8
2022-06-02 19:07:29.593255,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.4,299.8,300.0,300.0,300.0,299.8,299.8
2022-06-02 19:07:30.624636,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,298.8,300.0,300.4,300.0,300.0,300.0,299.8
2022-06-02 19:07:31.608774,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,300.0,300.4,300.0,300.0,300.2,300.2
2022-06-02 19:07:32.608530,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.6,299.6,300.6,300.6,300.4,299.6,300.0
2022-06-02 19:07:33.608295,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.0,300.2,300.0,300.0,300.0,299.6
2022-06-02 19:07:34.623328,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.8,300.4,299.8,299.8,299.8,299.8,300.0,300.0
2022-06-02 19:07:35.623470,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.0,300.0,300.4,299.8,300.2,300.0
2022-06-02 19:07:36.607588,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,300.2,300.2,299.8,299.8,301.0
2022-06-02 19:07:37.622994,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.8,299.8,299.8,299.6,300.2,299.8,300.0,300.6
2022-06-02 19:07:38.622758,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,299.8,300.0,299.8,300.2,300.0,300.0
2022-06-02 19:07:39.591283,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.6,301.0,300.0,300.0,300.0,299.8,299.2,299.6
2022-06-02 19:07:40.606299,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.8,300.2,299.8,300.4,300.0,300.2,299.6
2022-06-02 19:07:41.612072,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,299.8,299.8,300.0,299.8,300.2,300.0
2022-06-02 19:07:42.605394,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,299.6,300.2,300.0,300.2,300.4
2022-06-02 19:07:43.613023,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,300.6,299.8,299.4,300.2,300.0,300.2
2022-06-02 19:07:44.618404,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.6,300.2,299.8,299.6,300.0,300.4,299.6
2022-06-02 19:07:45.625454,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.8,300.4,300.2,299.8,299.8,300.0,299.4,299.6
2022-06-02 19:07:46.600434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.2,299.6,299.8,299.4,300.2,299.6
2022-06-02 19:07:47.605771,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,299.8,299.8,300.2,300.4,300.0,300.2,300.2
2022-06-02 19:07:48.596716,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,299.8,300.2,300.2,300.0,300.2,300.4,300.4
2022-06-02 19:07:49.634977,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.2,300.0,300.0,300.4,299.8,300.6,300.0
2022-06-02 19:07:50.640852,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.2,300.0,300.0,300.6,300.0,300.2
2022-06-02 19:09:25.989277,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.6,299.6,299.6,299.8,300.2,300.4,300.2
2022-06-02 19:09:26.995217,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.2,299.8,300.2,300.0,299.8,300.0,299.4,300.0
2022-06-02 19:09:27.985599,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.2,300.0,299.8,300.4,299.6,299.8,299.8
2022-06-03 12:34:55.601465,298.8,298.9,299.0,293.0,299.0,299.3,299.4,299.2,301.0,301.8,300.8,300.8,304.9,304.7,384.6,305.7
2022-06-03 12:34:56.559612,299.4,299.5,299.5,296.0,299.6,299.6,299.7,299.6,300.6,300.6,300.6,300.2,302.1,304.1,332.0,299.2
2022-06-03 12:34:57.565801,299.6,299.7,299.7,297.0,299.7,299.8,299.8,299.7,300.4,301.2,300.2,300.6,301.4,303.7,311.9,300.4
2022-06-03 12:34:58.572003,299.7,299.8,299.8,298.0,299.8,299.8,299.8,299.8,300.4,300.6,300.6,300.4,301.4,303.5,304.1,300.4
2022-06-03 12:34:59.562119,299.8,299.8,299.8,298.0,299.8,299.8,299.9,299.8,300.2,300.6,300.4,300.0,301.0,303.3,301.6,301.2
2022-06-03 12:35:00.569472,299.8,299.8,299.8,298.0,299.8,299.9,299.9,299.8,300.8,301.0,300.6,300.2,301.0,303.3,301.0,300.6
2022-06-03 12:35:01.558925,299.8,299.9,299.8,299.0,299.9,299.9,299.9,299.9,300.0,300.4,300.0,300.0,300.8,303.5,300.2,301.0
2022-06-03 12:35:02.565637,299.9,299.9,299.9,298.0,299.9,299.9,299.9,299.9,300.4,300.6,300.2,300.4,300.6,302.7,300.4,300.2
2022-06-03 12:35:03.571709,299.9,299.9,299.9,299.0,299.9,299.9,299.9,299.9,300.2,300.6,300.2,300.2,300.6,302.5,300.2,300.8
2022-06-03 12:35:04.577302,299.9,299.9,299.9,299.0,299.9,300.0,300.0,299.9,300.2,299.8,300.4,300.4,300.2,302.3,300.2,300.6
2022-06-03 12:35:05.568740,299.9,299.9,299.9,298.0,299.9,300.0,299.9,299.9,300.8,299.8,299.8,300.2,300.0,302.3,301.0,300.4
2022-06-03 12:35:06.558692,299.9,299.9,299.9,299.0,299.9,299.9,299.9,299.9,300.0,300.8,300.0,300.0,300.2,302.3,301.0,300.6
2022-06-03 12:35:07.565706,299.9,299.9,300.0,299.0,299.9,300.0,299.9,299.9,300.4,300.2,300.0,300.0,300.4,302.0,300.2,300.4
2022-06-03 12:35:08.579801,299.9,299.9,299.9,299.0,300.0,300.0,300.0,299.9,300.2,300.2,299.8,300.0,300.4,301.8,300.0,300.2
2022-06-03 12:35:09.569190,299.9,300.0,299.9,299.0,299.9,300.0,299.9,299.9,300.2,299.8,300.0,300.2,300.2,301.4,300.8,300.4
2022-06-03 12:35:10.559758,299.9,299.9,300.0,300.0,300.0,300.0,300.0,299.9,299.8,300.0,300.4,299.8,300.4,301.6,300.4,300.0
2022-06-03 12:35:11.566346,299.9,299.9,299.9,299.0,300.0,299.9,300.0,300.0,300.2,300.0,299.8,300.6,300.0,301.6,300.2,300.8
2022-06-03 12:35:12.556542,300.0,300.0,299.9,300.0,300.0,300.0,300.0,300.0,300.4,300.2,299.4,300.0,300.2,301.2,300.2,300.8
2022-06-03 12:35:13.579240,299.9,300.0,299.9,299.0,299.9,299.9,299.9,299.9,300.4,301.4,300.2,300.0,306.4,301.0,301.2,301.4
2022-06-03 12:35:14.552883,300.0,300.0,299.9,299.0,300.0,300.0,300.0,300.0,300.2,300.8,299.6,300.4,296.5,301.0,300.4,302.5
2022-06-03 12:35:15.559677,299.9,300.0,300.0,299.0,300.0,300.0,300.0,299.9,299.8,300.4,300.0,300.0,299.4,301.0,300.4,301.6
2022-06-03 12:35:16.566655,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.4,299.8,300.2,301.0,301.2,300.6
2022-06-03 12:35:17.571978,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.2,299.8,300.2,301.6,301.0,301.0,300.8
2022-06-03 12:35:18.578793,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.6,299.6,300.0,300.2,297.3,301.0,300.8,299.0
2022-06-03 12:35:19.568550,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,300.4,300.2,300.2,300.4,300.6,300.2,298.8
2022-06-03 12:35:20.558960,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,299.8,300.0,300.4,300.4,300.4,299.8,298.4
2022-06-03 12:35:21.565452,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.6,300.4,300.0,300.4,300.0,301.0,300.0,298.6
2022-06-03 12:35:22.571623,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.8,300.0,300.2,300.0,300.8,300.8,300.2,299.0
2022-06-03 12:35:23.577155,300.0,299.9,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,300.2,299.6,300.6,300.2,299.8
2022-06-03 12:35:24.568343,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.6,299.6,300.0,299.6,300.2,300.8,300.6,300.2
2022-06-03 12:35:25.558472,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.0,300.0,300.2,300.8,300.2,299.8
2022-06-03 12:35:26.564792,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.8,300.0,299.6,300.4,300.2,300.6,299.8
2022-06-03 12:35:27.587504,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.4,300.2,300.4,300.4,300.4,300.4
2022-06-03 12:35:28.593387,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,300.0,299.8,300.6,300.6,299.4,299.8
2022-06-03 12:35:29.568624,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.2,299.8,299.4,300.4,300.2,300.6
2022-06-03 12:35:30.573960,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,299.4,300.2,299.6,301.0,300.4,300.2
2022-06-03 12:35:31.579865,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.2,300.6,300.2,300.2,300.4,300.2
2022-06-03 12:35:32.587497,299.9,299.9,300.0,300.0,299.9,299.9,299.9,299.9,300.0,300.0,300.2,300.0,303.5,300.2,300.6,301.8
2022-06-03 12:35:33.577237,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,299.8,300.2,297.1,300.4,300.8,303.1
2022-06-03 12:35:34.568076,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.8,300.0,301.4,301.6
2022-06-03 12:35:35.590041,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,300.4,302.1,300.2,300.6,300.2
2022-06-03 12:35:36.579710,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.2,300.0,300.2,300.0
2022-06-03 12:35:37.555182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.6,300.0,300.2,300.8,300.0,300.0,299.4
2022-06-03 12:35:38.608898,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.4,300.8,300.4,300.2,295.7,299.8,300.4,298.8
2022-06-03 12:35:39.567062,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.4,299.8,300.0,300.2,300.6,300.2,300.0,298.8
2022-06-03 12:35:40.558078,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.4,299.8,300.4,300.2,300.2,300.6,298.0
2022-06-03 12:35:41.557790,300.0,300.0,300.0,300.0,299.9,300.0,300.0,300.0,300.0,300.4,300.2,300.0,300.2,300.0,299.8,298.0
2022-06-03 12:35:42.548300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.2,300.0,300.0,300.0,300.2,299.8,299.4
2022-06-03 12:35:43.601700,299.9,299.9,299.9,301.0,300.0,300.0,299.9,300.0,300.0,299.4,300.2,300.0,302.7,299.8,300.4,302.1
2022-06-03 12:35:44.563629,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,299.8,296.7,300.2,300.0,302.9
2022-06-03 12:35:45.554944,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,299.0,300.0,300.4,301.6
2022-06-03 12:35:46.592271,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.4,300.4,299.8,300.2,299.6,300.6,300.6
2022-06-03 12:35:47.567691,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,296.1,300.0,300.2,300.6
2022-06-03 12:35:48.573395,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,300.2,301.8,300.2,300.0,299.4
2022-06-03 12:35:49.579286,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,300.0,300.0,300.2,299.8,299.0
2022-06-03 12:35:50.570548,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.6,300.2,300.6,299.4,300.4,300.0,297.9
2022-06-03 12:35:51.560462,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.6,299.8,300.0,299.8,299.6,300.0,300.0,298.2
2022-06-03 12:35:52.582655,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,301.0,299.6,300.2,300.2,300.2,299.6,299.2
